Apartment Options,Cost
TOWNHOUSE SINGLE bedroom,"$16,455"
SINGLE bedroom,"$16,145"
TOWNHOUSE DOUBLE bedroom,"$14,985"
DOUBLE bedroom*,"$14,775"
TRIPLE bedroom*,"$13,405"
